Month,Scenario,Revenue,COGS,COGS_Pct,Gross_Margin,Operating_Expenses,Sales_Marketing,Product_Dev,General_Admin,EBITDA,EBITDA_Margin,CAC,LTV,LTV_CAC_Ratio,Refund_Rate_Pct,Cash_Balance,Cash_Runway_Months
0,Base,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1000000,0
1,Base,50000,20000,40.0,30000,35000,20000,10000,5000,-5000,-10.0,50,200,4.0,5.0,965000,19.3
2,Base,75000,30000,40.0,45000,40000,22000,12000,6000,5000,6.7,48,220,4.6,4.5,1010000,20.2
3,Base,100000,40000,40.0,60000,45000,24000,14000,7000,15000,15.0,45,240,5.3,4.0,1115000,22.3
4,Base,125000,50000,40.0,75000,50000,26000,16000,8000,25000,20.0,42,260,6.2,3.5,1240000,24.8
5,Base,150000,60000,40.0,90000,55000,28000,18000,9000,35000,23.3,40,280,7.0,3.0,1385000,27.7
6,Base,175000,70000,40.0,105000,60000,30000,20000,10000,45000,25.7,38,300,7.9,2.5,1540000,30.8
7,Base,200000,80000,40.0,120000,65000,32000,22000,11000,55000,27.5,36,320,8.9,2.0,1705000,34.1
8,Base,225000,90000,40.0,135000,70000,34000,24000,12000,65000,28.9,34,340,10.0,1.8,1880000,37.6
9,Base,250000,100000,40.0,150000,75000,36000,26000,13000,75000,30.0,32,360,11.3,1.5,2065000,41.3
10,Base,275000,110000,40.0,165000,80000,38000,28000,14000,85000,30.9,30,380,12.7,1.2,2260000,45.2
11,Base,300000,120000,40.0,180000,85000,40000,30000,15000,95000,31.7,28,400,14.3,1.0,2465000,49.3
12,Base,325000,130000,40.0,195000,90000,42000,32000,16000,105000,32.3,26,420,16.2,0.8,2680000,53.6
0,Optimistic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1000000,0
1,Optimistic,75000,26250,35.0,48750,35000,20000,10000,5000,13750,18.3,40,250,6.3,3.0,1013750,20.3
2,Optimistic,112500,39375,35.0,73125,40000,22000,12000,6000,33125,29.4,35,275,7.9,2.5,1086875,21.7
3,Optimistic,150000,52500,35.0,97500,45000,24000,14000,7000,52500,35.0,30,300,10.0,2.0,1184375,23.7
4,Optimistic,187500,65625,35.0,121875,50000,26000,16000,8000,71875,38.3,28,325,11.6,1.5,1306250,26.1
5,Optimistic,225000,78750,35.0,146250,55000,28000,18000,9000,91250,40.6,25,350,14.0,1.2,1457500,29.2
6,Optimistic,262500,91875,35.0,170625,60000,30000,20000,10000,110625,42.1,22,375,17.0,1.0,1638125,32.8
7,Optimistic,300000,105000,35.0,195000,65000,32000,22000,11000,130000,43.3,20,400,20.0,0.8,1848125,37.0
8,Optimistic,337500,118125,35.0,219375,70000,34000,24000,12000,149375,44.3,18,425,23.6,0.6,2087500,41.8
9,Optimistic,375000,131250,35.0,243750,75000,36000,26000,13000,168750,45.0,16,450,28.1,0.5,2361250,47.2
10,Optimistic,412500,144375,35.0,268125,80000,38000,28000,14000,188125,45.6,15,475,31.7,0.4,2669375,53.4
11,Optimistic,450000,157500,35.0,292500,85000,40000,30000,15000,207500,46.1,14,500,35.7,0.3,3011875,60.2
12,Optimistic,487500,170625,35.0,316875,90000,42000,32000,16000,226875,46.5,13,525,40.4,0.2,3393750,67.9
0,Conservative,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1000000,0
1,Conservative,35000,15750,45.0,19250,35000,20000,10000,5000,-15750,-45.0,60,150,2.5,8.0,984250,19.7
2,Conservative,50000,22500,45.0,27500,40000,22000,12000,6000,-12500,-25.0,55,165,3.0,7.0,971750,19.4
3,Conservative,65000,29250,45.0,35750,45000,24000,14000,7000,-9250,-14.2,50,180,3.6,6.0,962500,19.3
4,Conservative,80000,36000,45.0,44000,50000,26000,16000,8000,-6000,-7.5,48,195,4.1,5.5,956500,19.1
5,Conservative,95000,42750,45.0,52250,55000,28000,18000,9000,-2750,-2.9,45,210,4.7,5.0,953750,19.1
6,Conservative,110000,49500,45.0,60500,60000,30000,20000,10000,500,0.5,42,225,5.4,4.5,954250,19.1
7,Conservative,125000,56250,45.0,68750,65000,32000,22000,11000,3750,3.0,40,240,6.0,4.0,958000,19.2
8,Conservative,140000,63000,45.0,77000,70000,34000,24000,12000,7000,5.0,38,255,6.7,3.5,965000,19.3
9,Conservative,155000,69750,45.0,85250,75000,36000,26000,13000,10250,6.6,35,270,7.7,3.0,975250,19.5
10,Conservative,170000,76500,45.0,93500,80000,38000,28000,14000,13500,7.9,33,285,8.6,2.5,988750,19.8
11,Conservative,185000,83250,45.0,101750,85000,40000,30000,15000,16750,9.1,30,300,10.0,2.0,1005250,20.1
12,Conservative,200000,90000,45.0,110000,90000,42000,32000,16000,20000,10.0,28,315,11.3,1.8,1025250,20.5
